dt	raceno	馬匹編號	6次近績	馬名	烙號	負磅	騎師	可能超磅	檔位	練馬師	國際評分	評分	評分+/-	排位體重	排位體重+/-	最佳時間	馬齡	分齡讓磅	性別	今季獎金	優先參賽次序	配備	馬主	父系	母系	進口類別
2021-05-26	1	1	12/13/13/14/9/7	勁進	D195	133	賀銘年		11	高伯新	-	40	-4	1128	+11	1.11.17	4	-	閹	0	1	B-	耀目星光團體	Epaulette	Shall We Tell	PP
2021-05-26	1	2	10/7/6/6/8/4	電子寶貝	E088	131	潘頓		5	方嘉柏	-	38	-2	1097	-6	1.10.20	3	-	閹	60000	* 1	XB1/TT1	嚴徐玉珊	Nostradamus	Tylden Lady	PPG
2021-05-26	1	3	5/10/8/2/7/8	隨我來	B300	130	黎海榮		3	霍利時	-	37	-2	1048	-10	1.09.97	6	-	閹	191250	+ 1	B	滿溢團體	Equiano	Blue Dune	PP
2021-05-26	1	4	12/3/5/8/8/12	慣勝積極	A345	129	班德禮		4	丁冠豪	-	36	-1	1047	+1	1.10.74	7	-	閹	112500	+ 1		開心福星團體	Denman	Batroun	PPG
2021-05-26	1	5	10/7/6/8/12/11	美滿將來	D115	129	田泰安		12	徐雨石	-	36	-2	1061	+9	1.10.45	4	-	閹	0	2	B	陳坤滿	Better Than Ready	Belle Soleil	PPG
2021-05-26	1	6	5/14/10/14/14/6	華麗傳承	D080	127	潘明輝(-2)		9	葉楚航	-	34	-2	1182	+31	1.11.56	5	-	閹	26250	* 1		葉鋼華	Poet's Voice	Throne Inn	PPG
2021-05-26	1	7	6/12/7/4/4/11	勝出魅力	D192	129	莫雷拉		6	韋達	-	36	-2	1189	+4	1.10.35	4	-	閹	120000	2	XB-/B	何子文、林德穎與周錫明	Acclamation	Enigmatique	PPG
2021-05-26	1	8	4/12/10/7/11/4	超然	V255	123	彭國年		7	鄭俊偉	-	30	-2	1072	-3	1.09.78	8	-	閹	670000	+ 1		李思蓉	Reward For Effort	Sister Livia	PP
2021-05-26	1	9	4/9/9/5/4/2	怪獸媽媽	D408	121	巫顯東(-3)		8	何良	-	28	-1	1229	-5	1.10.37	4	-	閹	371250	2	TT	怪獸團體	Dream Ahead	Uproot	PPG
2021-05-26	1	10	7/3/12/10/9/9	鑲藍旗	C167	121	巴度		1	文家良	-	28	-2	1118	-2		5	-	閹	86250	2	B/TT	顧明均	All Too Hard	Electrical	PPG
2021-05-26	1	11	12/11/11/11/6/12	好運多寶	D400	116	蔡明紹		2	告東尼	-	23	-4	1305	+5	1.10.88	4	-	閹	0	+ 1	B/TT	馬澄發、馬興銓與馬興淦	Star Witness	Princess Paris	PPG
2021-05-26	1	12	8/12/9/7/13/13	趣怡	D242	113	楊明綸		10	蘇偉賢	-	16	-2	1046	+4	1.10.18	4	-	閹	165000	* 1	SR-/E1/TT2	呂晉丞	Manhattan Rain	Paradise Lost	PPG
2021-05-26	2	1	4/12/14/9/9/1	首飾傳奇	D032	133	莫雷拉		11	蔡約翰	-	40	-2	1196	-1	1.09.78	5	-	閹	843750	1	B	董滿輝	I Am Invincible	Ailuros	PPG
2021-05-26	2	2	1/3/2/4/1/4	種福者	B390	132	巴度		4	文家良	-	39	+7	1164	+10	1.10.01	5	-	閹	1151250	+ 1		楊靖民	Harbour Watch	Grojsman	PPG
2021-05-26	2	3	11/10/11/4/6/11	驍鎰	D439	132	彭國年		10	韋達	-	39	-2	1192	-15	1.10.23	4	-	閹	60000	+ 1	XB-/B	陳家明	Duporth	Frizetto	PPG
2021-05-26	2	4	5/8/13/6/11/13	瑪神好運	E024	129	馬雅		12	大衛希斯	-	36	-2	1036	-4	1.09.98	4	-	雌	26250	* 1	TT	馬友利諾團體	Nicconi	Brookton Flare	PP
2021-05-26	2	5	5/7/10/2/2/8	嘉喜旺	C421	128	梁家俊		2	蘇保羅	-	35	-2	1063	+20	1.10.43	5	-	閹	356250	+ 1	B	李友偉	Farhh	Catchline	ISG
2021-05-26	2	6	12/10/8/12/12/13	威力喜	D074	128	巫顯東(-3)		7	霍利時	-	35	-4	983	-42	1.11.99	4	-	閹	0	2	B-/TT	曾向東	Dissident	Family Girl	PPG
2021-05-26	2	7	4/4/1/13/8/12	榮彩大道	C340	125	潘明輝(-2)		3	葉楚航	-	32	0	1228	+26	1.10.23	4	-	閹	517500	2		陳仲賢先生及夫人	Echoes Of Heaven	Viking Angel	PPG
