dt	raceno	馬匹編號	6次近績	馬名	烙號	負磅	騎師	可能超磅	檔位	練馬師	國際評分	評分	評分+/-	排位體重	排位體重+/-	最佳時間	馬齡	分齡讓磅	性別	今季獎金	優先參賽次序	配備	馬主	父系	母系	進口類別	meter
2021-06-02	1	1	3/3/3/3/11/6	八心之威	D285	132	周俊樂(-5)		12	韋達	-	39	0	1096	+6	0.58.45	4	-	閹	405000	+ 1	B/TT	運通財賽馬團體	Salade	Lolly Lover	PPG	1000
2021-06-02	1	2	4/8/9/12/12/7	椰子糖	D437	131	郭能		6	徐雨石	-	38	-2	1073	+22		4	-	閹	45000	+ 1	TT	唐躍峰	Denman	Unswerving	PPG	1000
2021-06-02	1	3	11/6/2/10/10/11	常勝心	D044	131	潘頓		2	羅富全	-	38	-2	1186	-23	0.56.98	5	-	閹	385000	+ 1		杏林精英團體	Ambidexter	Belle dOrleans	PPG	1000
2021-06-02	1	4	8/13/9/9/12/13	奔達之星	D244	130	梁家俊		8	葉楚航	-	37	-3	1140	-8	0.57.67	4	-	閹	0	+ 1	TT	奔達大學校友會團體	Starcraft	Savalook	PPG	1000
2021-06-02	1	5	12/12/10/14/7/9	見龍在田	D220	130	黃皓楠(-3)		9	丁冠豪	-	37	-4	952	-9		4	-	閹	0	+ 1	B1/TT1	李卓威	Highly Recommended	Firelight	PPG	1000
2021-06-02	1	6	11/12/9/5/9/3	海王駒	D063	130	楊明綸		11	蘇偉賢	-	37	-3	1038	+5	0.57.90	4	-	閹	35000	* 1	H/V/TT	梁超雄	Dandy Man	Cucuma	PPG	1000
2021-06-02	1	7	12/10/10/11/10/6	金糠	D134	130	黎海榮		5	霍利時	-	37	-3	1010	-10	0.57.59	5	-	閹	0	+ 1	SR	金礦團體	Seventh Rock	Schism	PP	1000
2021-06-02	1	8	6/6/10/4/3/5	大當家	B145	128	薛恩		4	賀賢	-	35	-2	1054	-12	0.57.13	6	-	閹	210000	+ 1	TT	吳偉衡與吳偉鴻	Hellvelyn	Coconut Kisses	PP	1000
2021-06-02	1	9	9/12/5/6/1/4	中華精神	D148	124	田泰安		3	何良	-	31	-2	1124	-11	0.57.33	4	-	閹	525000	+ 1	V-/B1	趙君之	Rubick	Holy Duck	PPG	1000
2021-06-02	1	10	10/8/10/12/5/4	電訊飛彈	D209	122	莫雷拉		7	方嘉柏	-	29	-2	1280	+11	0.58.02	4	-	閹	236250	+ 1	B-/TT1	張立人	Smart Missile	Twisted Heart	PPG	1000
2021-06-02	1	11	6/1/3/5/13/4	勁飛聖	T361	117	巴度		1	容天鵬	-	24	0	1079	-9	0.56.82	8	-	閹	922500	+ 1	BO/TT	十二少團體	Pins	Dandify	PPG	1000
2021-06-02	1	12	5/7/11/6/11/13	凱旋戰士	C185	113	潘明輝(-2)	2	10	文家良	-	15	+5	1107	+15	0.57.21	5	-	閹	26250	* 1	B	偉杰好友賽馬團體	Ferlax	Gondola Girl	PPG	1000
2021-06-02	2	1	8/8/2/5/10/6	開心好友	B466	133	莫雷拉		10	姚本輝	-	60	-2	1141	+13	0.56.87	5	-	閹	1546500	+ 1	B	開心老友團體	Zoustar	Sunday Chill	PPG	1000
2021-06-02	2	2	2/7/5/2/8/3	威妙星	D356	127	潘頓		1	容天鵬	-	54	+2	1169	-1	0.57.42	4	-	閹	590000	* 1	H	葉克勇	Bel Esprit	Arisma	PPG	1000
2021-06-02	2	3	2/7/6/3/9/9	令才	D350	126	薛恩		11	霍利時	-	53	0	1079	+3	0.57.06	4	-	閹	335000	+ 1	TT	梁冠華	Vercingetorix	War Path	PP	1000
2021-06-02	2	4	-	佳力寶	E068	125	田泰安		7	蔡約翰	-	52	-	1234	-		4	-	閹	0	+ 1	B1/TT1	林子雲醫生	Reward For Effort	Ballymoon	PPG	1000
2021-06-02	2	5	-	勇創派對	E368	125	史卓豐		5	呂健威	-	52	-	1003	-		3	-	閹	0	+ 1	H1	勇創團體	Contributer	Bonnie Tyler	PPG	1000
2021-06-02	2	6	-	怪獸奇兵	E369	125	梁家俊		4	文家良	-	52	-	1102	-		3	-	閹	0	+ 1		奄尖團體	El Roca	Catalma	PPG	1000
2021-06-02	2	7	12/12/12/9/10/12	牛精大哥	C034	123	郭能		6	告東尼	-	50	-3	1132	+6		5	-	閹	570000	+ 1	B/TT	王永強、楊玉英與王柏嘉	Reward For Effort	Stream Royale	PPG	1000
2021-06-02	2	8	5/6/9/4	友誼至佳	E208	119	周俊樂(-5)		2	韋達	-	46	-2	1139	-7	0.57.77	3	-	閹	95000	* 1	B	冼為堅	Al Maher	West Of Katrina	PPG	1000
2021-06-02	2	9	4/9/10/3/11/7	快樂歡騰	B272	119	何澤堯		8	蘇偉賢	-	46	-2	1163	+11	0.57.31	7	-	閹	175000	+ 1	TT	張順宜	Smart Missile	Dearness	PP	1000
2021-06-02	2	10	7/9/6/11/6/9	好甜橙	A300	118	黃皓楠(-3)		9	徐雨石	-	45	-2	1142	+7	0.56.73	6	-	閹	0	* 1	V-/B2	皇團體	Exceed And Excel	Dubai Me Diamonds	PPG	1000
2021-06-02	2	11	2/3/12/4/3/3	歡樂好友	C533	117	巴度		3	丁冠豪	-	44	+3	1076	0	0.57.09	5	-	閹	740000	+ 1	V	莫炫標、葉榮鉅、袁仕傑與蔡偉石	Requinto	Maraglen	ISG	1000
2021-06-02	2	12	3/6/9/6/6/13	八進	B263	115	巫顯東(-3)		12	賀賢	-	42	-1	1089	+25	0.56.97	6	-	閹	1227500	* 1	B	黎耀強與黎文幹	Requinto	Afnoon	PP	1000
2021-06-02	3	1	12/8/8/7/6/10	寶山鷹	C248	133	史卓豐		2	丁冠豪	-	60	0	1099	-4	1.10.04	5	-	閹	0	1	V	席家宜	Exceed And Excel	Dreamworker	PPG	1200
