dt	raceno	馬匹編號	6次近績	馬名	烙號	負磅	騎師	可能超磅	檔位	練馬師	國際評分	評分	評分+/-	排位體重	排位體重+/-	最佳時間	馬齡	分齡讓磅	性別	今季獎金	優先參賽次序	配備	馬主	父系	母系	進口類別
2021-05-23	1	1	2/1	得力寶駒	E270	133	潘頓		7	呂健威	-	-	-		-		3	-	雄	671500	1		王志達	Mizzen Mast	Head For Home	PPG
2021-05-23	1	2	9/6	潮州勇士	E226	126	巴度		6	呂健威	-	-	-		-		3	-	雄	0	2	B1	林良成	Pioneerof The Nile	Mildly Offensive	PPG
2021-05-23	1	3	9	大將風皇	E308	126	梁家俊		1	葉楚航	-	-	-		-		3	-	雄	0	1	SR/TT	王賢誌	Iffraaj	Balayage	PPG
2021-05-23	1	4	8/10	恆駿之寶	E311	126	楊明綸		3	蘇偉賢	-	-	-		-		3	-	閹	0	1	H/TT	黃月成與黃斯豪	Exceed And Excel	Tingleo	PPG
2021-05-23	1	5	7/3	龍來了	E222	126	班德禮		5	韋達	-	-	-		-		3	-	閹	97750	1	B	楊紹信博士、張育德、黃德偉與何志強	Lord Kanaloa	Sweet Lady	PPG
2021-05-23	1	6	-	旋風飛影	E300	126	史卓豐		8	蔡約翰	-	-	-		-		3	-	閹	0	1	TT1	喜跑團體	Toronado	Hathfa	PPG
2021-05-23	1	7	5	金牌實力	E328	121	賀銘年		4	苗禮德	-	-	-		-		2	-	雄	29750	1	B1/TT1	陳偉彰	No Nay Never	Delta Girl	PPG
2021-05-23	1	8	3/2	有主意	E344	121	莫雷拉		2	羅富全	-	-	-		-		2	-	閹	284750	1	TT1	綠駿團體	Swiss Ace	Eleanor Coup	PPG
2021-05-23	1	9	5/8	亟多福	E334	121	田泰安		9	苗禮德	-	-	-		-		2	-	雄	29750	2	B1	劉心暉	Street Boss	Renaka	PPG
2021-05-23	10	1	2/3/4/7/3/5	雄龍	C191	133	巴度		5	蘇偉賢	-	60	+2		-	1.21.65	5	-	閹	2125000	+ 1	B/TT	葉榮鉅	Starspangledbanner	Street Storm	PPG
2021-05-23	10	2	2/6/1/8	皇龍福將	E110	132	潘頓		2	羅富全	-	59	+1		-	1.22.62	3	-	閹	790000	+ 1	TT	區啟光	Per Incanto	Princess Annaliese	PPG
2021-05-23	10	3	3/3/3/1/6/2	二雋	D415	132	莫雷拉		12	蔡約翰	-	59	0		-	1.21.62	4	-	閹	1135000	1	H/P/TT	凌志昌	Holy Roman Emperor	Marasima	PPG
2021-05-23	10	4	1/8/11	勝靈之駒	E018	131	梁家俊		13	姚本輝	-	58	+8		-	1.21.56	4	-	閹	570000	+ 1		次次得團體	Sacred Falls	Love Me Not	PPG
2021-05-23	10	5	8/3/2/6/1/3	將俠	D501	130	田泰安		4	告東尼	-	57	-1		-	1.21.98	4	-	閹	1240000	+ 1	XB/TT	七俠五義團體	Savabeel	Eudora	ISG
2021-05-23	10	6	9/4/4/3/11/8	新威力	D463	130	陳嘉熙(-7)		9	蘇保羅	-	57	0		-	1.23.54	4	-	閹	235000	1	B	梁滿銓、梁偉材與梁偉基	Bullbars	Sister City	PP
2021-05-23	10	7	3	贏盡天下	E310	125	班德禮		1	韋達	-	52	0		-	1.22.91	4	-	閹	115000	+ 1	H/XB	Benjamin William Keswick	Dandy Man	Heard A Whisper	PPG
2021-05-23	10	8	12	錢途永恒	E092	125	蔡明紹		14	葉楚航	-	52	0		-		4	-	閹	0	+ 1		真心兄弟團體	Pierro	Rock Success	PPG
2021-05-23	10	9	7/2/2/9/8/6	虹鴻	D098	122	史卓豐		7	賀賢	-	49	0		-	1.21.56	4	-	閹	440000	1		洪建南	Shooting To Win	Turf Cutter Girl	PPG
2021-05-23	10	10	7/6/8/7/9/6	電訊驫馬	C181	122	彭國年		8	方嘉柏	-	49	-2		-	1.22.64	6	-	閹	272500	+ 1	TT	張敬川	Burgundy	Pride And Passion	PP
