dt	raceno	馬匹編號	6次近績	馬名	烙號	負磅	騎師	可能超磅	檔位	練馬師	國際評分	評分	評分+/-	排位體重	排位體重+/-	最佳時間	馬齡	分齡讓磅	性別	今季獎金	優先參賽次序	配備	馬主	父系	母系	進口類別	meter
2021-05-30	1	1	5/8/7/9/13/9	幸運飛彈	C501	133	潘頓		9	賀賢	-	39	-2	1114	+17	1.50.65	4	-	閹	35000	+ 1		霸王團體	Rock 'N' Pop	Nicole Amy	PPG	1800
2021-05-30	1	2	5/5/9/3/7/5	神州福星	B326	132	莫雷拉		13	羅富全	-	38	-2	1021	+15	1.47.35	7	-	閹	431250	+ 1	B/TT	歡欣喜悅團體	Excelebration	Lausanne	PP	1800
2021-05-30	1	3	10/12/8/9/8/2	榮惑	C370	132	周俊樂(-5)		2	告東尼	-	38	-2	1033	+9	1.47.95	5	-	閹	720000	+ 1	V/TT	許世勳遺產執行人	Elzaam	Kolkata	PP	1800
2021-05-30	1	4	9/8/6/10/8/10	一見傾心	B401	131	梁家俊		3	蘇保羅	-	37	-2	1229	0	1.47.62	6	-	閹	0	+ 1	B	任瑞生	Sepoy	Mabsam	PP	1800
2021-05-30	1	5	3/3/5/2/8/9	君臨大地	V192	130	田泰安		4	何良	-	36	-1	991	+13	1.46.24	9	-	閹	791250	+ 1	SR/TT	富甲團體	King's Best	Wings Of Glory	PP	1800
2021-05-30	1	6	10/5/2/2/12/2	度身訂做	C522	130	何澤堯		6	方嘉柏	-	36	-2	1063	+18		5	-	閹	521250	* 1	V-/TT	蔡曼恩	Archipenko	Malhadinha	PP	1800
2021-05-30	1	7	11/7/4/1/13/11	千金一諾	V149	129	楊明綸		8	容天鵬	-	35	-1	1179	+1	1.47.09	9	-	閹	472500	* 1	B	陳寶林與楊艷	Mastercraftsman	Staryn Glenn	PP	1800
2021-05-30	1	8	3/3/5/14/4/8	無極戰士	D073	128	郭能		10	姚本輝	-	34	0	1169	+5		4	-	閹	243750	* 1	V	善德之友團體	Deep Field	Charlety Star	PPG	1800
2021-05-30	1	9	10/14/8/9/8/2	志聰明	C319	125	班德禮		14	文家良	-	31	-2	1239	-10	1.47.80	5	-	閹	757500	+ 1	CP/TT	馬天聰、馬天明與羅志賢	Fastnet Rock	Pear Tart	PP	1800
2021-05-30	1	10	4/11/6/13/12/11	勇晉大師	B452	125	馬雅		12	蘇偉賢	-	31	-2	1094	-16		6	-	閹	45000	+ 1	B/TT	張廣勇	Iffraaj	Neuquen	ISG	1800
2021-05-30	1	11	12/6/12/10/10/10	榮華煌昌	D252	123	彭國年		1	丁冠豪	-	29	-4	1076	-1		5	-	閹	0	+ 1	B	劉富榮	Thewayyouare	Tesoro	PP	1800
2021-05-30	1	12	1/14/5/8/6/12	成功星駒	D065	122	蔡明紹		5	霍利時	-	28	+5	959	-4	1.48.26	5	-	閹	453750	* 1	B	詹傑美先生及夫人與詹詩皓	Silvano	Pay The Piper	PPG	1800
2021-05-30	1	13	4/4/10/10/5/8	路路富貴	C442	121	賀銘年		7	苗禮德	-	27	-2	984	-18		5	-	閹	116250	+ 1	B/XB	陳藹怡	Born To Sea	Dew	PP	1800
2021-05-30	1	14	2/4/9/3/9/10	為善聚樂	A249	116	巴度		11	鄭俊偉	-	22	+1	1004	-3	1.48.13	7	-	閹	341250	+ 1	B/H	為善聚樂賽馬團體	Thewayyouare	Vera Mont	PP	1800
