dt	raceno	馬匹編號	6次近績	馬名	烙號	負磅	騎師	可能超磅	檔位	練馬師	國際評分	評分	評分+/-	排位體重	排位體重+/-	最佳時間	馬齡	分齡讓磅	性別	今季獎金	優先參賽次序	配備	馬主	父系	母系	進口類別
2021-05-16	1	1	3/3/3/11/6/10	八心之威	D285	133	周俊樂(-5)		8	韋達	-	39	-		-	1.09.82	4	-	閹	318750	1	B/TT	運通財賽馬團體	Salade	Lolly Lover	PPG
2021-05-16	1	2	10/8/11/12/8/7	冰雪聰明	D103	130	班德禮		3	葉楚航	-	36	-3		-	1.11.16	4	-	閹	0	1	TT	戴煥成與陳孝聰	Snitzel	Angel's Spell	PPG
2021-05-16	1	3	5/8/12/4/8/6	全中	D104	129	梁家俊		5	蘇保羅	-	35	-2		-	1.09.75	4	-	閹	86250	* 1	CP/TT	謝秀珍	Swiss Ace	Kahala	PPG
2021-05-16	1	4	12/9/1/6/4/9	上捕先鋒	C300	128	巴度		11	霍利時	-	34	0		-	1.09.07	6	-	閹	472500	* 1	B/TT	周冠倫與馮秉仲	Var	Covenant	PP
2021-05-16	1	5	12/5/6/1/4/5	中華精神	D148	127	賀銘年		4	何良	-	33	-1		-	1.09.99	4	-	閹	525000	1	V	趙君之	Rubick	Holy Duck	PPG
2021-05-16	1	6	7/6/6/5/5/3	帝豪寶駒	C035	127	田泰安		7	蘇偉賢	-	33	-		-	1.10.49	6	-	閹	138750	1	B/TT	黃燕婷與鄭浩浤	Showcasing	The Myth	PPG
2021-05-16	1	7	11/9/10/7/9/14	好攻勢	C334	125	何澤堯		2	徐雨石	-	31	-3		-	1.10.06	4	-	閹	0	1	H-	好手勢賽馬團體	Nicconi	Betchapass	PPG
2021-05-16	1	8	10/8/5/8/8/11	怡昌福星	B357	124	潘頓		6	沈集成	-	30	-		-	1.09.77	6	-	閹	26250	1	B/TT	蔡曉鋒	Acclamation	Melbourne Memories	ISG
2021-05-16	1	9	2/3/5/8/4/6	金剛石	C106	122	莫雷拉		12	鄭俊偉	-	28	+1		-	1.09.89	5	-	閹	382500	+ 1	B	黃添勝	Rock 'N' Pop	Aimee's Idol	PPG
2021-05-16	1	10	7/4/1/2/6/2	玩斗財星	C243	121	潘明輝(-2)		10	苗禮德	-	27	0		-	1.10.02	5	-	閹	828750	* 1	B/TT	陳宇江與陳李南春	Tiger Prawn	Je Suis	PPG
