dt	raceno	馬匹編號	6次近績	馬名	烙號	負磅	騎師	可能超磅	檔位	練馬師	國際評分	評分	評分+/-	排位體重	排位體重+/-	最佳時間	馬齡	分齡讓磅	性別	今季獎金	優先參賽次序	配備	馬主	父系	母系	進口類別
2021-05-19	1	1	9/11/5/14/8/1	加州明雋	B363	133	楊明綸		11	告東尼	-	40	-1		-	1.39.81	6	-	閹	670000	+ 1	TT	梁欽聖	Camelot	Kiss Me Goodbye	ISG
2021-05-19	1	2	14/12/11/11/7/8	全心全意	C254	131	黃俊(-5)		6	姚本輝	-	38	-3		-	1.39.41	5	-	閹	0	1	B-/CP1	陳俊寧	Per Incanto	Princess Alexandra	PPG
2021-05-19	1	3	7/10/8/1/3/3	東方雷	C500	129	梁家俊		2	何良	-	36	-1		-	1.40.23	5	-	閹	686250	+ 1	P-/H/TT	雷兆貞	Redwood	Poetic Licence	PPG
2021-05-19	1	4	1/2/11/6/10/13	赤馬雄風	E028	129	潘頓		8	大衛希斯	-	36	+6		-	1.39.81	4	-	閹	592500	+ 1	B/TT	龐建貽、葉仁犉、陳明理與廖宜建	Ferlax	Little Tee	PPG
2021-05-19	1	5	2/6/9/9/7/6	喜多樂	C224	129	何澤堯		5	丁冠豪	-	36	+1		-	1.39.97	5	-	閹	225000	+ 1	B/TT	喜多樂團體	Pierro	Choice Words	PPG
2021-05-19	1	6	8/10/3/5/3/3	明德之星	B395	126	史卓豐		10	羅富全	-	33	-2		-	1.40.06	5	-	閹	1942500	1	TT	香港大學校友會團體	Sebring	Princess Natural	PPG
2021-05-19	1	7	11/4/9/6/8/5	金剛福星	D017	125	莫雷拉		4	蔡約翰	-	32	-3		-	1.40.82	5	-	閹	80000	* 1	E/TT	姚文雄、姚蔚然與姚蔚邦	Sweet Orange	Cadence	PPG
2021-05-19	1	8	7/9/10/8/12/12	白鷺盛世	D163	123	波健士		7	苗禮德	-	30	-2		-	1.40.77	4	-	閹	0	+ 1	XB/B2/TT	白鷺團體	Savabeel	Lego	PPG
2021-05-19	1	9	9/10/10/8/4/7	新界之星	A081	123	馬雅		9	鄭俊偉	-	30	-3		-	1.39.18	7	-	閹	120000	+ 1	TT2	新界鄉議局集團團體	Exceed And Excel	Nandi	PPG
2021-05-19	1	10	12/8/6/6/7/3	堅離地	A235	122	賀銘年		1	蘇偉賢	-	29	-2		-	1.39.68	7	-	閹	86250	* 1	H/XB/TT	白雪公主團體	Approve	Cuilaphuca	PP
2021-05-19	1	11	12/6/9/5/10/1	威紫荊	B325	116	潘明輝(-2)		3	徐雨石	-	23	-2		-	1.41.14	5	-	閹	453750	* 1	B-	馬良先生及夫人與馬嘉琪	Tavistock	Indian Song	PPG
2021-05-19	1	12	8/11/10/7/9/5	神火金剛	B004	113	黃皓楠(-3)	2	12	葉楚航	-	19	-3		-	1.41.25	7	-	閹	0	* 2	B/TT	許晋奎	Charge Forward	La Viva La Rock	PPG
2021-05-19	2	1	7/6/6/8/4/8	電子寶貝	E088	133	何澤堯		11	方嘉柏	-	40	-2		-		3	-	閹	60000	* 1		嚴徐玉珊	Nostradamus	Tylden Lady	PPG
2021-05-19	2	2	4/1/1/4/11/9	總統之星	C170	129	田泰安		7	沈集成	-	36	0		-	1.40.29	5	-	閹	945000	+ 1	B/TT	章日源先生及夫人	Dundeel	Exotic Escape	PPG
2021-05-19	2	3	13/5/7/9/10/6	快活一番	D037	128	賀銘年		1	韋達	-	35	-2		-	1.40.20	4	-	閹	26250	+ 1	B	快活谷兄弟團體	Nicconi	Sheen	PPG
2021-05-19	2	4	3/5/7/7/8/8	龍船	V186	125	巴度		3	鄭俊偉	-	32	-1		-	1.39.18	8	-	閹	112500	2	B	劉吳妹珠	Big Bad Bob	Dreamaway	PP
2021-05-19	2	5	3/2/3/4/5/2	爪皇烈焰	T353	124	莫雷拉		5	霍利時	-	31	0		-	1.39.50	9	-	閹	671250	1	B/TT	周朱美屏	Nadeem	Princess Laya	PP
2021-05-19	2	6	8/7/7/10/5/7	獵狐章者	B187	122	馬雅		12	呂健威	-	29	-2		-		6	-	閹	498750	1	B/TT	兆霖90團體	Hussonet	Belle d'Orleans	PPG
2021-05-19	2	7	8/6/3/9/8/13	星河戰駒	C245	122	史卓豐		8	高伯新	-	29	-2		-	1.40.36	5	-	閹	86250	+ 1	B/H/TT	王偉雄	Alamosa	Priorite	PPG
2021-05-19	2	8	11/10/3/5/14/3	智理共想	D060	121	班德禮		9	葉楚航	-	28	-2		-	1.40.95	5	-	閹	285000	* 1	B-/TT-	鄧健明、熊宏海與熊梓仁	More Than Ready	Thissongsforbailee	PPG
2021-05-19	2	9	11/11/10/12/12/12	紅鞋兒	D081	120	梁家俊		6	文家良	-	27	-5		-	1.42.41	4	-	閹	0	+ 1	H	林沃亮	Smart Missile	Ancient Titles	PPG
