dt	raceno	馬匹編號	6次近績	馬名	烙號	負磅	騎師	可能超磅	檔位	練馬師	國際評分	評分	評分+/-	排位體重	排位體重+/-	最佳時間	馬齡	分齡讓磅	性別	今季獎金	優先參賽次序	配備	馬主	父系	母系	進口類別	meter
2021-06-13	1	1	1/7	蟲草成名	E363	128	周俊樂(-5)		5	高伯新	-	-	-	1102	+13	0.57.06	2	-	閹	484500	1	B	嚴惠玲	Star Turn	Sandcastles	PPG	1000
2021-06-13	1	2	-	得價喇	E125	126	梁家俊		1	容天鵬	-	-	-	1126	-		3	-	閹	0	1	B1/TT1	文頴怡、黃淑貞、林俊業與廖立煒	Slade Power	Bogini	PPG	1000
2021-06-13	1	3	-	加州星球	E314	126	郭能		8	告東尼	-	-	-	1185	-		3	-	雄	0	1	TT1	梁欽聖	Starspangledbanner	Pearlitas Passion	PPG	1000
2021-06-13	1	4	8/8/10	恆駿之寶	E311	126	楊明綸		3	蘇偉賢	-	-	-	1077	+3	0.58.33	3	-	閹	0	1	H/TT	黃月成與黃斯豪	Exceed And Excel	Tingleo	PPG	1000
2021-06-13	1	5	-	事在必行	E332	121	莫雷拉		4	蔡約翰	-	-	-	1090	-		2	-	閹	0	1		鍾韙㻺	Shalaa	The Huntress	PPG	1000
2021-06-13	1	6	6	團結必勝	E325	121	史卓豐		2	大衛希斯	-	-	-	1155	-6	0.57.61	2	-	雄	0	1		彭家威先生及夫人	Astern	Delaluna	PPG	1000
2021-06-13	1	7	-	紅磚閃耀	E405	121	馬雅		7	姚本輝	-	-	-	1082	-		2	-	雄	0	1		新世代團體	Winning Rupert	Kesari	PPG	1000
2021-06-13	1	8	6/3/2	有主意	E344	121	巴度		6	羅富全	-	-	-	1069	-9	0.57.12	2	-	閹	284750	1	TT	綠駿團體	Swiss Ace	Eleanor Coup	PPG	1000
2021-06-13	10	1	10/1/6/3/3/6	紅運大師	C287	133	賀銘年		11	蔡約翰	-	98	0	1049	-18	1.07.87	5	-	閹	2237000	1		夏佳理與夏安麗	Oasis Dream	Capichera	PP	1200
2021-06-13	10	2	11/5/3/6/2/2	超能力	D093	132	周俊樂(-5)		12	韋達	-	97	-2	1137	-7	1.07.94	5	-	閹	3407000	1	XB	共同興趣團體	Power	Lilahjay	PPG	1200
2021-06-13	10	3	1/2/2/7/1/6	艮志騰雲	B119	130	巴度		9	沈集成	-	95	+7	1231	+15	1.09.33	6	-	閹	3778000	+ 1	TT	精英賽駒團體	Helmet	Sadlers Girl	PPG	1200
2021-06-13	10	4	1/1/9/1/10/6	和氣生財	D110	127	黃俊(-5)	p	4	徐雨石	-	85	+8	1105	-7	1.09.58	4	-	閹	4474000	1		司徒建新	I Am Invincible	Express Power	PP	1200
2021-06-13	10	5	3/1/3/1/4/1	精靈勇士	D172	126	莫雷拉		7	方嘉柏	-	91	+2	1125	-5	1.08.57	4	-	閹	4862000	+ 1	TT	梁孔德與梁劉柔芬	Mayson	One River	PP	1200
2021-06-13	10	6	3/12/12/5/13/10	大金庫	C146	124	彭國年		10	高伯新	-	89	0	1114	+12		6	-	閹	2014500	+ 1	CP/TT	潘蘇通	War Front	Say	PP	1200
2021-06-13	10	7	7/2/10/8/1/3	加州得迅	D276	123	郭能		8	告東尼	-	88	0	1153	+13		4	-	閹	3173000	1	CP/TT	梁舜茵	Deep Field	Vormista	PP	1200
2021-06-13	10	8	6/6/5/1/6/4	好好學習	C458	120	田泰安		6	呂健威	-	85	-1	1076	+17	1.07.93	5	-	閹	1540000	2	H/P/TT	陳志光先生及夫人	Coats Choice	Blue Blond	PP	1200
2021-06-13	10	9	2/11/7/10/1/12	新力寶	A379	119	馬雅		5	蘇偉賢	-	84	+2	1199	0	1.08.23	6	-	閹	1416000	+ 1	B/TT	黃良柏	Star Witness	Hilton Head	PP	1200
2021-06-13	10	10	10/4/6/9/9/9	勝利風範	C186	119	何澤堯		1	呂健威	-	84	-2	1129	+1	1.08.80	5	-	閹	477000	* 1		勝利風範團體	I Am Invincible	Quality Impulse	PPG	1200
2021-06-13	10	11	12/4/10/2/1/10	南區寶	D149	118	潘明輝(-2)		2	羅富全	-	83	-1	1103	-12	1.08.11	4	-	閹	3286000	1	H/XB	陳文俊、方文傑、黃靈新與黃焯添	Your Song	Tonkatsu	PPG	1200
2021-06-13	10	12	4/6/14/5/8/13	醒臣	D394	116	班德禮	1	3	姚本輝	-	81	-2	1092	-15	1.08.28	4	-	閹	2144000	1	CP/TT	李承彥	Stratum	Wobbly Boots	PP	1200
2021-06-13	11	1	6/2/2/11/3/10	加州十大	E045	133	田泰安		3	告東尼	-	78	0	1066	-2	1.34.57	4	-	閹	832500	+ 1	CP-/B2/TT	梁君宇	Rock Of Gibraltar	Bulrushes	PP	1600
2021-06-13	11	2	6/1/4/6/5/3	一定美麗	E279	131	潘頓		5	蔡約翰	-	76	0	1164	-6	1.33.99	4	-	閹	1170000	1	E	一定美麗團體	Ilovethiscity	Feesforus	PP	1600
2021-06-13	11	3	2/3/1/1/9/2	保羅承傳	C517	130	潘明輝(-2)		4	羅富全	-	75	+3	1055	-5	1.33.90	4	-	閹	3727500	1	B	男保羅校友團體	Magnus	So Enticing	PPG	1600
2021-06-13	11	4	1/8/1/9/11/8	心中有馬	D434	130	郭能		7	方嘉柏	-	75	+5	1011	+6	1.34.68	4	-	閹	1710000	1	TT	胡伯祺	Zoffany	Little Miss Smiley	PP	1600
2021-06-13	11	5	11/9/10/12/3/10	凱倫致寶	D213	129	巴度		1	蘇偉賢	-	74	-2	1124	-10	1.35.79	6	-	閹	0	1	XB-/P	李澄曜與鄧觀平	Guillotine	Hot Stash	PP	1600
2021-06-13	11	6	14/10/14/8	摯多福	E205	128	馬雅		12	大衛希斯	-	73	-3	1100	-8	1.35.85	3	-	閹	0	1	B-	劉心暉	Pierro	Shes A Wildcat	PP	1600
2021-06-13	11	7	3/10/7/1/11/2	禪勝寶駒	D270	126	何澤堯		14	呂健威	-	71	0	1156	+12		4	-	閹	1357500	1	XB/TT	禪勝賽馬團體	Carpe Diem	Bliss	PPG	1600
2021-06-13	11	8	12/12/6/12/9/11	鴻圖巨星	C163	124	彭國年		2	葉楚航	-	69	-2	1080	+38	1.35.24	6	-	閹	1027500	* 1	B-	劉德偉、劉呂梅梅與劉文淵	So You Think	God Love It	PP	1600
2021-06-13	11	9	13/10/14	鑽一鑽	D461	124	賀銘年		9	姚本輝	-	69	-2	1132	+6		4	-	閹	0	1	B-/CP1	鍾國良	Gutaifan	Oh Sedulous	PP	1600
2021-06-13	11	10	10/3/7/9/12/6	天外天	B435	123	蔡明紹		6	徐雨石	-	68	-2	1096	+17	1.34.00	5	-	閹	172500	1	V/TT	黎汝遠與黎奐君	Denman	Future Choice	PPG	1600
