ALL
練馬師	冠	亞	季	殿	第五	出馬總數	所贏獎金
蔡約翰	54	32	28	36	36	348	$92,328,500
方嘉柏	54	52	54	39	32	426	$99,123,750
沈集成	48	41	29	28	28	361	$63,095,500
羅富全	46	35	34	36	44	378	$65,940,750
呂健威	46	34	43	36	33	383	$91,111,250
告東尼	39	49	37	31	40	453	$81,169,000
葉楚航	29	25	30	30	32	344	$33,173,000
姚本輝	25	26	17	31	14	302	$39,443,750
蘇偉賢	23	27	31	31	30	337	$28,853,000
賀賢	23	21	21	22	30	281	$26,237,250
丁冠豪	22	18	21	17	23	303	$29,092,500
苗禮德	20	24	18	24	19	275	$29,719,750
徐雨石	20	27	27	23	23	409	$25,301,750
韋達	19	35	34	26	23	343	$44,944,750
蘇保羅	18	18	22	20	20	246	$21,686,000
容天鵬	17	23	21	18	22	275	$22,193,000
文家良	17	24	22	29	29	339	$20,976,000
大衛希斯	16	11	13	23	22	270	$20,714,000
高伯新	12	12	22	16	17	176	$20,668,750
霍利時	11	18	18	26	25	277	$16,403,500
何良	10	8	7	14	15	172	$8,276,250
鄭俊偉	5	12	20	16	15	269	$10,042,000

