ALL
騎師	冠	亞	季	殿	第五	總出賽次數	所贏獎金
莫雷拉	108	76	59	54	36	486	$153896500
潘頓	90	81	50	49	48	499	$130834250
田泰安	52	59	61	49	55	490	$92077000
巴度	44	43	49	44	40	456	$69443750
何澤堯	42	30	44	30	41	418	$83897750
周俊樂	33	42	41	29	18	322	$42617750
梁家俊	31	28	25	37	32	396	$41708000
潘明輝	25	30	18	30	25	365	$37964750
蔡明紹	22	16	28	25	31	323	$32398250
郭能	21	26	30	26	34	339	$30676750
賀銘年	20	24	34	32	37	376	$33697000
波健士	19	18	17	24	28	342	$28244500
史卓豐	16	25	23	37	27	280	$30578250
薛恩	15	10	15	26	17	256	$23618500
楊明綸	7	11	14	13	28	315	$15061750
彭國年	6	11	15	14	15	236	$12542000
馬雅	4	1	10	6	5	68	$4892000
巫顯東	3	4	4	7	8	193	$3904500
陳嘉熙	2	12	7	6	10	133	$6343250
黎海榮	2	2	3	7	3	155	$2324500
黃皓楠	0	6	4	8	11	202	$3547250
黃俊	0	3	5	6	10	170	$2156500

